# Hand-written test DDL that differs from the migrated Postgres schema (CHAOS-6769).
# file<TAB>table<TAB>kind<TAB>invented columns. A ratchet: it only shrinks. See the test's doc comment.
internal/syncreconciler/kernel_integration_test.go	sync_run_post_dispatches	PROBE	
internal/syncreconciler/kernel_integration_test.go	sync_run_reference_discoveries	PROBE	
internal/syncreconciler/kernel_integration_test.go	sync_run_unit_chunk_checkpoints	PROBE	id
internal/syncreconciler/kernel_integration_test.go	sync_run_unit_effect_chunks	PROBE	id
internal/syncreconciler/kernel_integration_test.go	sync_run_unit_effect_snapshots	PROBE	
internal/syncreconciler/kernel_integration_test.go	sync_run_units	PROBE	state
internal/syncreconciler/kernel_integration_test.go	sync_runs	PROBE	
internal/syncreconciler/kernel_integration_test.go	sync_watermarks	PROBE	state
internal/syncreconciler/kernel_integration_test.go	tier_limits	PROBE	
internal/syncreconciler/kernel_integration_test.go	users	PROBE	
internal/syncreconciler/kernel_integration_test.go	webhook_deliveries	PROBE	
internal/syncreconciler/kernel_integration_test.go	work_graph_execution_ledger	PROBE	id
internal/syncreconciler/kernel_integration_test.go	work_graph_execution_requests	PROBE	
internal/syncreconciler/kernel_integration_test.go	worker_concurrency_leases	PROBE	
internal/syncreconciler/kernel_integration_test.go	worker_instances	PROBE	
internal/syncreconciler/kernel_integration_test.go	worker_job_completion_fences	PROBE	
internal/syncreconciler/kernel_integration_test.go	worker_job_delivery_abandonments	PROBE	
internal/syncreconciler/kernel_integration_test.go	worker_job_outbox	PROBE	state
internal/syncreconciler/kernel_integration_test.go	worker_job_routes	PROBE	id
internal/syncreconciler/kernel_integration_test.go	worker_job_runs	PROBE	
