source_repo	source_path	artifact_type	publication_classification	proposed_disposition	target_section	target_url	target_page_type	canonical_owner	source_of_truth	duplicate_group	redirect_required	asset_status	migration_phase	reason	reviewer
full-chaos/dev-health-ops	docs/computations/code-hotspots.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/metrics/definitions/	generated-reference	product-analytics	computation implementation		from current URL		Phase 8	Generate literal metric facts; link user workflow from Use.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/computations/flame-diagrams.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/code-and-relationships/flame-diagrams/	workflow-guide	product-analytics	computation + UI implementation		from current URL		Phase 6	Rewrite task/view guidance and link exact calculation reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/computations/investment-view.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/metrics/weighting-and-aggregation/	reference	product-analytics	current Investment computation	investment-computation	from current URL		Phase 5	Retain verified weighting facts as exact reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/computations/llm-telemetry.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/metrics/definitions/	generated-reference	product-analytics	telemetry computation sources		from current URL		Phase 8	Generate supported exact fields; internalize implementation-only telemetry.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/computations/metrics-and-insights.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/metrics/definitions/	generated-reference	product-analytics	canonical metric implementation	metric-reference	from current URL		Phase 8	Generate exact definitions and link interpretation tasks.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/computations/overview.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/metrics/	landing	product-analytics	canonical computations	computation-overview	from current URL		Phase 8	Replace repository-oriented computation index with exact-reference landing.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/computations/quadrants.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/delivery-flow/quadrants/	workflow-guide	product-analytics	computation + UI implementation		from current URL		Phase 6	Rewrite view guidance and link exact definitions.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/computations/work-graph.md	markdown-page	public-reference	merge-and-rewrite	Reference	/reference/data-models/work-graph/	reference	data-platform	Work Graph implementation	work-graph-reference	from current URL		Phase 8	Merge duplicate Work Graph definitions.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/configuration.md	markdown-page	public-nav	move-and-rewrite	Reference	/reference/configuration/	landing	platform-operations	current settings/config sources		from current URL		Phase 7	Split procedures into Operate and exact values into Reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/contributing.md	markdown-page	public-reference	move-and-rewrite	Contribute	/contribute/start/development-environment/	tutorial	engineering-productivity	verified setup and toolchain	contributor-start	from current URL		Phase 8	Rewrite supported contributor start path.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/design/dev-health-docs-design-system.md	markdown-page	public-reference	internal-only	Internal project records		internal-artifact	design	approved Phase 4 tokens/prototype	docs-design-system	no		Phase 9	Internal design specification should not be public product documentation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/design/style-primitives.md	markdown-page	public-reference	internal-only	Internal project records		internal-artifact	design	approved Phase 4 tokens/prototype	docs-design-system	no		Phase 9	Primitive showcase is internal implementation guidance, not reader docs.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/developer-guide/architecture.md	markdown-page	public-reference	move-and-rewrite	Contribute	/contribute/architecture/platform/	architecture	platform-architecture	current service/repository boundaries	architecture-overview	from current URL		Phase 8	Merge overlapping architecture explanations.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/developer-guide/code-quality.md	markdown-page	public-reference	merge-and-rewrite	Contribute	/contribute/development/testing/	task-guide	engineering-productivity	current quality tooling	contributor-testing	from current URL		Phase 8	Merge duplicate quality guidance.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/developer-guide/contributing.md	markdown-page	public-reference	merge-and-rewrite	Contribute	/contribute/start/development-environment/	tutorial	engineering-productivity	current setup/toolchain	contributor-start	from current URL		Phase 8	Merge duplicate contributor start guidance.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/developer-guide/customer-push-ingestion.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/overview/	concept	integration-platform	API implementation	push-overview-duplicates	from current URL		Phase 8	Separate external task guidance from contributor implementation links.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/developer-guide/llm-intelligence-layer.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	platform-architecture	model implementation	llm-architecture	no		Phase 9	Retain as contributor source evidence; publish only durable supported boundaries.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/developer-guide/provider-integrations.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/build-an-integration/provider/	task-guide	provider-platform	provider runtime and examples		from current URL		Phase 8	Rewrite supported provider contribution workflow.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/developer-guide/testing.md	markdown-page	public-reference	merge-and-rewrite	Contribute	/contribute/development/testing/	task-guide	engineering-productivity	current test tooling	contributor-testing	from current URL		Phase 8	Merge duplicate test guidance and distinguish costly/live validation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/development.md	markdown-page	public-nav	move-and-rewrite	Contribute	/contribute/	landing	engineering-productivity	verified repository guidance		from current URL		Phase 8	Replace mixed developer index with task-oriented Contribute landing.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/domain/glossary.md	markdown-page	public-reference	move-and-rewrite	Get started	/get-started/glossary/	reference	documentation	product terminology sources	glossary	from current URL		Phase 5	Rewrite concise glossary; remove repository/project terminology.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/domain/investment-taxonomy.generated.md	markdown-page	public-reference	convert-to-generated-reference	Reference	/reference/taxonomies/investment/	generated-reference	product-analytics	canonical taxonomy source	investment-taxonomy	from current URL		Phase 5	Keep deterministic generation and publish one canonical taxonomy.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/domain/investment-taxonomy.md	markdown-page	public-reference	merge-and-rewrite	Reference	/reference/taxonomies/investment/	generated-reference	product-analytics	canonical taxonomy source	investment-taxonomy	from current URL		Phase 5	Merge authored orientation with generated exact taxonomy.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/domain/investment-taxonomy.md.golden	markdown-page	public-reference	internal-only	Internal project records		fixture	product-analytics	canonical taxonomy source	investment-taxonomy	no		Phase 9	Golden fixture remains test evidence and is never public.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/domain/work-graph.md	markdown-page	public-reference	merge-and-rewrite	Reference	/reference/data-models/work-graph/	reference	data-platform	canonical Work Graph model	work-graph-reference	from current URL		Phase 8	Merge duplicate Work Graph definitions.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/getting-started.md	markdown-page	public-nav	remove-or-replace	Get started	/get-started/	landing	documentation	new reader-task research	legacy-get-started	from current URL		Phase 5	Do not reuse current onboarding sequence; replace with provisional minimal router.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/getting-started/configuration.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/configure/	landing	platform-operations	current configuration sources	legacy-get-started	from current URL		Phase 7	Move configuration work out of onboarding.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/getting-started/development.md	markdown-page	public-reference	move-and-rewrite	Contribute	/contribute/start/development-environment/	tutorial	engineering-productivity	verified dev setup	legacy-get-started	from current URL		Phase 8	Contributor setup does not belong in product onboarding.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/getting-started/docker.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/install/local-evaluation/	tutorial	platform-operations	current compose/deployment artifacts	legacy-get-started	from current URL		Phase 7	Move local evaluation to the operator task domain.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/getting-started/installation.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/plan/prerequisites/	task-guide	platform-operations	current install/deployment artifacts	legacy-get-started	from current URL		Phase 7	Installation prerequisites are operator guidance.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/getting-started/quick-start.md	markdown-page	public-reference	remove-or-replace	Get started	/get-started/choose-a-task/	task-guide	documentation	new reader-task research	legacy-get-started	from current URL		Phase 5	Reject current quick-start/onboarding sequence and author a task router from scratch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/getting-started/smoke-test.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/install/verify-health/	task-guide	platform-operations	current health endpoints and deployment	legacy-get-started	from current URL		Phase 7	Health verification belongs after installation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/index.md	markdown-page	public-reference	merge-and-rewrite	Home	/	landing	documentation	approved v2 shell and reader tasks	current-home	from current URL		Phase 5	Merge current index into the approved root task router.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/operations.md	markdown-page	public-nav	move-and-rewrite	Install and operate	/operate/	landing	platform-operations	current runtime/deployment sources		from current URL		Phase 7	Replace mixed ops index with task-oriented Operate landing.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/operations/background-workers.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/run/workers-and-jobs/	task-guide	platform-operations	worker/queue implementation		from current URL		Phase 7	Verify schedules, retries, controls, and safe operator actions.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/operations/deployment.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/install/production/	task-guide	platform-operations	current deployment artifacts		from current URL		Phase 7	Rewrite supported production install path.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/operations/observability.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/observe/	landing	platform-operations	current logs/metrics/traces		from current URL		Phase 7	Build operator signal hierarchy and diagnostics.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/operations/performance.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/runbooks/performance-or-rate-limit/	runbook	platform-operations	current limits/metrics		from current URL		Phase 7	Rewrite symptom/diagnosis/recovery runbook.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/operations/security.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/security/hardening/	task-guide	platform-operations	current security controls		from current URL		Phase 7	Separate production hardening from incident response.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/home.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/main.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/content-actions.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/footer.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/header.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/nav-item.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/toc-item.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/toc.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/toc.html.bak	theme-override	supporting-artifact	remove	Internal project records		obsolete-backup	documentation	current repository		no		Phase 9	Remove obsolete backup file from source.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/versions.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/plans/publish-developer-and-user-docs-to-cloudflare-implementation-plan.md	markdown-page	excluded-internal	internal-only	Internal project records		internal-plan	documentation	Linear supersession record	legacy-cloudflare-plan	no		Phase 9	Canceled implementation plan; preserve only as historical evidence.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/plans/user-guide-coverage-implementation-plan.md	markdown-page	excluded-internal	internal-only	Internal project records		internal-plan	documentation	Linear supersession record	legacy-user-guide-plan	no		Phase 9	Canceled implementation plan; preserve only as historical evidence.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/ai-impact/view-contract.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/ai-workflows/impact/	workflow-guide	product-analytics	current AI Impact UI/API/model	ai-impact	from current URL		Phase 6	Convert internal contract into responsible user workflow guidance plus exact reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/ai-review-load/view-contract.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/ai-workflows/review-load/	workflow-guide	product-analytics	current AI Review Load UI/API/model	ai-review-load	from current URL		Phase 6	Convert internal contract into responsible user workflow guidance plus exact reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/ai-risk/view-contract.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/ai-workflows/risk/	workflow-guide	product-analytics	current AI Risk UI/API/model	ai-risk	from current URL		Phase 6	Convert internal contract into responsible user workflow guidance plus exact reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/capacity-planning/view-contract.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/plan-and-improve/capacity-planning/	workflow-guide	product-analytics	current Capacity Planning UI/API	capacity-planning	from current URL		Phase 6	Convert internal contract into task-oriented guide.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/code-hotspots/view-contract.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/code-and-relationships/code-hotspots/	workflow-guide	product-analytics	current Code Hotspots UI/API	code-hotspots	from current URL		Phase 6	Convert internal contract into task-oriented guide.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/flame-diagrams/view-contract.md	markdown-page	public-reference	merge-and-rewrite	Use Dev Health	/use/code-and-relationships/flame-diagrams/	workflow-guide	product-analytics	current Flame UI/API	flame-diagrams	from current URL		Phase 6	Merge internal contract facts into canonical user workflow.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/investment/view-contract.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	product-analytics	current Investment UI/API/model	investment-spec	no		Phase 5	Use for verification; do not publish contract directly.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/pr-flow/view-contract.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/delivery-flow/pr-flow/	workflow-guide	product-analytics	current PR Flow UI/API	pr-flow	from current URL		Phase 6	Convert internal contract into task-oriented guide.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/quadrants/view-contract.md	markdown-page	public-reference	merge-and-rewrite	Use Dev Health	/use/delivery-flow/quadrants/	workflow-guide	product-analytics	current Quadrants UI/API	quadrants	from current URL		Phase 6	Merge internal contract facts into canonical user workflow.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/reports-center/view-contract.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/reports/	landing	product-analytics	current Reports UI/API	 reports-center	from current URL		Phase 6	Convert contract into report task sequence and exact reference links.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/product/work-graph/view-contract.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/code-and-relationships/work-graph/	workflow-guide	product-analytics	current Work Graph UI/API	work-graph-reference	from current URL		Phase 6	Convert contract into workflow and link canonical model reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/providers/guide.md	markdown-page	public-reference	move-and-rewrite	Administer Dev Health	/admin/data-sources/	landing	provider-platform	supported provider implementations	provider-guidance	from current URL		Phase 7	Separate admin connection tasks from contributor provider architecture.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/providers/status.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/limits-and-compatibility/provider-limits/	reference	provider-platform	provider implementation/status	provider-guidance	from current URL		Phase 8	Publish support/limits from verified sources.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/publication.yml	configuration	supporting-artifact	replace-and-simplify	Documentation system		publication-manifest	documentation	approved IA manifest		no		Phase 9	Replace broad catch-all publication rules with explicit IA/public state.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/qa/audit-results.md	markdown-page	excluded-internal	internal-only	Internal project records		qa-evidence	documentation	accepted QA issues	qa-evidence	no		Phase 10	Internal QA evidence; never public reader content.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/qa/browser-matrix.md	markdown-page	excluded-internal	internal-only	Internal project records		qa-specification	documentation	lean quality gate	qa-evidence	no		Phase 10	Replace with a small representative matrix.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/qa/e2e-acceptance.md	markdown-page	excluded-internal	internal-only	Internal project records		qa-specification	documentation	lean quality gate	qa-evidence	no		Phase 10	Replace exact-prose/decorative assertions with reader-critical checks.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/qa/screenshots.md	markdown-page	excluded-internal	internal-only	Internal project records		qa-evidence	documentation	visual asset owners	qa-evidence	no		Phase 10	Retain sanitization/source metadata only; remove screenshot hashes.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/reference/configuration.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/configuration/	landing	platform-operations	current settings/config sources	configuration-reference	from current URL		Phase 7	Consolidate exact configuration reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/reference/contracts.md	markdown-page	public-reference	move-and-rewrite	Contribute	/contribute/architecture/contracts/	architecture	platform-architecture	stable code/schema contracts	contracts-reference	from current URL		Phase 8	Publish durable contributor contracts; link exact Reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/reference/environment.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/configuration/environment/	configuration-reference	platform-operations	current configuration sources	environment-reference	from current URL		Phase 7	Generate/verify exact environment values and behavior.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/reference/metrics.md	markdown-page	public-reference	merge-and-rewrite	Reference	/reference/metrics/definitions/	generated-reference	product-analytics	canonical metric implementation	metric-reference	from current URL		Phase 8	Merge duplicate metric definitions and generate exact facts.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/reference/public-url-registry.md	markdown-page	excluded-internal	internal-only	Internal project records		migration-evidence	documentation	approved IA and redirect map	url-registry	no		Phase 9	Replace current registry with the canonical URL/redirect manifest.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/reference/schema.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/schemas/	landing	data-platform	canonical schemas and enums	schema-reference	from current URL		Phase 8	Replace mixed schema page with generated exact references.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/reference/source-of-truth.md	markdown-page	excluded-internal	internal-only	Internal project records		internal-governance	documentation	content model and code owners	source-truth	no		Phase 9	Internal governance; publish only contributor guidance needed to change docs.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/reference/taxonomy.md	markdown-page	public-reference	merge-and-rewrite	Reference	/reference/taxonomies/investment/	generated-reference	product-analytics	canonical taxonomy source	investment-taxonomy	from current URL		Phase 5	Merge duplicate taxonomy references.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/reference/work-graph.md	markdown-page	public-reference	merge-and-rewrite	Reference	/reference/data-models/work-graph/	reference	data-platform	canonical Work Graph model	work-graph-reference	from current URL		Phase 8	Merge duplicate Work Graph definitions.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/search-acceptance.json	configuration	supporting-artifact	replace-and-simplify	Documentation system		search-query-set	documentation	Phase 1 reader tasks		no		Phase 10	Replace exact-title fixtures with natural task/error queries and expected destinations.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/stylesheets/extra.css	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-css	design	approved Full Chaos v2 tokens		no		Phase 5	Replace legacy custom CSS with restrained approved styles.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/admin-and-integrations.md	markdown-page	public-nav	merge-and-rewrite	Administer Dev Health	/admin/	landing	platform-administration	current UI/API/provider behavior	user-admin-index	from current URL		Phase 7	Split administrator tasks from Integrate/Operate content.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/admin/github.md	markdown-page	public-reference	move-and-rewrite	Administer Dev Health	/admin/data-sources/github/	task-guide	platform-administration	current GitHub provider UI/API	provider-github	from current URL		Phase 7	Verify and rewrite GitHub connection task.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/admin/gitlab.md	markdown-page	public-reference	move-and-rewrite	Administer Dev Health	/admin/data-sources/gitlab/	task-guide	platform-administration	current GitLab provider UI/API	provider-gitlab	from current URL		Phase 7	Verify and rewrite GitLab connection task.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/admin/jira.md	markdown-page	public-reference	move-and-rewrite	Administer Dev Health	/admin/data-sources/jira-atlassian/	task-guide	platform-administration	current Jira/Atlassian provider UI/API	provider-jira	from current URL		Phase 7	Verify and rewrite Jira/Atlassian connection task.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/ai-impact.md	markdown-page	public-nav	merge-and-rewrite	Use Dev Health	/use/ai-workflows/impact/	workflow-guide	product-analytics	current AI Impact UI/API/model	ai-impact	from current URL		Phase 6	Merge overlapping user and contract content; calibrate claims.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/ai-review-load.md	markdown-page	public-nav	merge-and-rewrite	Use Dev Health	/use/ai-workflows/review-load/	workflow-guide	product-analytics	current AI Review Load UI/API/model	ai-review-load	from current URL		Phase 6	Merge overlapping user and contract content; calibrate claims.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/ai-risk.md	markdown-page	public-nav	merge-and-rewrite	Use Dev Health	/use/ai-workflows/risk/	workflow-guide	product-analytics	current AI Risk UI/API/model	ai-risk	from current URL		Phase 6	Merge overlapping user and contract content; calibrate claims.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/capacity-planning.md	markdown-page	public-reference	merge-and-rewrite	Use Dev Health	/use/plan-and-improve/capacity-planning/	workflow-guide	product-analytics	current Capacity Planning UI/API	capacity-planning	from current URL		Phase 6	Merge overlapping user and contract content.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/code-hotspots.md	markdown-page	public-reference	merge-and-rewrite	Use Dev Health	/use/code-and-relationships/code-hotspots/	workflow-guide	product-analytics	current Code Hotspots UI/API	code-hotspots	from current URL		Phase 6	Merge overlapping user and contract content.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/configure.md	markdown-page	public-nav	move-and-rewrite	Administer Dev Health	/admin/	landing	platform-administration	current UI/API/configuration	user-configure	from current URL		Phase 7	Split workspace/provider tasks from deployment configuration.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/cross-view-states.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/navigate/data-states/	concept	product-analytics	current UI/API loading/state behavior	data-states	from current URL		Phase 6	Create canonical state distinctions used by all workflows.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/first-10-minutes.md	markdown-page	public-reference	remove-or-replace	Get started	/get-started/choose-a-task/	task-guide	documentation	new reader-task research	legacy-get-started	from current URL		Phase 5	Explicitly reject and replace the current first-ten-minutes construct.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/flame-diagrams.md	markdown-page	public-reference	merge-and-rewrite	Use Dev Health	/use/code-and-relationships/flame-diagrams/	workflow-guide	product-analytics	current Flame UI/API	flame-diagrams	from current URL		Phase 6	Merge overlapping user/computation/contract content.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/investment-view.md	markdown-page	public-nav	move-and-rewrite	Use Dev Health	/use/investment/investigate-effort/	task-guide	product-analytics	current Investment UI/API/model	investment-user-guide	from current URL		Phase 5	Rewrite the task journey; retain verified source accuracy only.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/investment/index.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/investment/	landing	product-analytics	current Investment UI/API/model	investment-user-guide	from current URL		Phase 5	Build concise Investment task landing.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/investment/investment-expense.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/investment/investment-expense/	workflow-guide	product-analytics	current Investment Expense UI/API	investment-user-guide	from current URL		Phase 6	Rewrite current workflow and limitations.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/investment/investment-flows.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/investment/investment-flows/	workflow-guide	product-analytics	current Investment Flows UI/API	investment-user-guide	from current URL		Phase 6	Rewrite current workflow and limitations.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/investment/investment-mix.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/investment/investment-mix/	workflow-guide	product-analytics	current Investment Mix UI/API	investment-user-guide	from current URL		Phase 5	Use as the real vertical-slice feature workflow; verify source accuracy.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/investment/shared-concepts.md	markdown-page	public-reference	merge-and-rewrite	Get started	/get-started/concepts/signals-evidence-confidence/	concept	product-analytics	current Investment model and evidence	investment-shared-concepts	from current URL		Phase 5	Extract only minimal shared concepts; keep exact calculations in Reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/investment/troubleshooting.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/troubleshooting/no-or-incomplete-data/	troubleshooting	product-analytics	current Investment UI/API/data coverage	investment-troubleshooting	from current URL		Phase 5	Rewrite by symptom and connect admin/operator escalation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/navigating-dev-health.md	markdown-page	public-nav	move-and-rewrite	Use Dev Health	/use/navigate/cockpit/	task-guide	product-analytics	current application navigation/UI	user-navigation	from current URL		Phase 6	Rewrite concise navigation/context task; remove feature tour prose.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/pr-flow.md	markdown-page	public-reference	merge-and-rewrite	Use Dev Health	/use/delivery-flow/pr-flow/	workflow-guide	product-analytics	current PR Flow UI/API	pr-flow	from current URL		Phase 6	Merge overlapping user and contract content.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/quadrants.md	markdown-page	public-reference	merge-and-rewrite	Use Dev Health	/use/delivery-flow/quadrants/	workflow-guide	product-analytics	current Quadrants UI/API	quadrants	from current URL		Phase 6	Merge overlapping user/computation/contract content.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/reports.md	markdown-page	public-nav	move-and-rewrite	Use Dev Health	/use/reports/	landing	product-analytics	current Reports UI/API	reports-center	from current URL		Phase 6	Split create/run/read tasks and provenance guidance.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/start-here.md	markdown-page	public-nav	remove-or-replace	Get started	/get-started/	landing	documentation	new reader-task research	legacy-get-started	from current URL		Phase 5	Replace existing start-here content; no prose or sequence is presumed correct.	documentation-remediation-audit
